episode_id,steps,reward,tracker_caught_target,target_reached_base,tracker_type,target_type
0,256,-50.536528454459706,True,False,expert_rule,expert_rule
1,256,-31.3633851794359,True,False,expert_rule,expert_rule
2,256,-49.145001845191636,True,False,expert_rule,expert_rule
3,256,-42.08371969472657,True,False,expert_rule,expert_rule
4,256,-50.536528454459706,True,False,expert_rule,expert_rule
5,256,-31.3633851794359,True,False,expert_rule,expert_rule
6,256,-49.145001845191636,True,False,expert_rule,expert_rule
7,256,-42.08371969472657,True,False,expert_rule,expert_rule
8,256,-50.536528454459706,True,False,expert_rule,expert_rule
9,256,-31.3633851794359,True,False,expert_rule,expert_rule
10,256,-49.145001845191636,True,False,expert_rule,expert_rule
11,256,-42.08371969472657,True,False,expert_rule,expert_rule
12,256,-50.536528454459706,True,False,expert_rule,expert_rule
13,256,-31.3633851794359,True,False,expert_rule,expert_rule
14,256,-49.145001845191636,True,False,expert_rule,expert_rule
15,256,-42.08371969472657,True,False,expert_rule,expert_rule
16,256,-50.536528454459706,True,False,expert_rule,expert_rule
17,256,-31.3633851794359,True,False,expert_rule,expert_rule
18,256,-49.145001845191636,True,False,expert_rule,expert_rule
19,256,-42.08371969472657,True,False,expert_rule,expert_rule
20,256,-50.536528454459706,True,False,expert_rule,expert_rule
21,256,-31.3633851794359,True,False,expert_rule,expert_rule
22,256,-49.145001845191636,True,False,expert_rule,expert_rule
23,256,-42.08371969472657,True,False,expert_rule,expert_rule
24,256,-50.536528454459706,True,False,expert_rule,expert_rule
25,256,-31.3633851794359,True,False,expert_rule,expert_rule
26,256,-49.145001845191636,True,False,expert_rule,expert_rule
27,256,-42.08371969472657,True,False,expert_rule,expert_rule
28,256,-50.536528454459706,True,False,expert_rule,expert_rule
29,256,-31.3633851794359,True,False,expert_rule,expert_rule
30,256,-49.145001845191636,True,False,expert_rule,expert_rule
31,256,-42.08371969472657,True,False,expert_rule,expert_rule
32,256,-41.92748876743811,True,False,expert_rule,expert_rule
33,256,-39.34688493105979,True,False,expert_rule,expert_rule
34,256,-41.3171120768976,True,False,expert_rule,expert_rule
35,256,-51.306956973048884,True,False,expert_rule,expert_rule
36,256,-41.92748876743811,True,False,expert_rule,expert_rule
37,256,-39.34688493105979,True,False,expert_rule,expert_rule
38,256,-41.3171120768976,True,False,expert_rule,expert_rule
39,256,-51.306956973048884,True,False,expert_rule,expert_rule
