episode_id,steps,reward,tracker_caught_target,target_reached_base,tracker_type,target_type
0,58,20.745434384959157,True,False,rule,expert_rule
1,36,17.399540460608392,True,False,rule,expert_rule
2,39,18.194421198113464,True,False,rule,expert_rule
3,42,18.78454440625668,True,False,rule,expert_rule
4,58,20.745434384959157,True,False,rule,expert_rule
5,36,17.399540460608392,True,False,rule,expert_rule
6,39,18.194421198113464,True,False,rule,expert_rule
7,42,18.78454440625668,True,False,rule,expert_rule
8,58,20.745434384959157,True,False,rule,expert_rule
9,36,17.399540460608392,True,False,rule,expert_rule
10,39,18.194421198113464,True,False,rule,expert_rule
11,42,18.78454440625668,True,False,rule,expert_rule
12,58,20.745434384959157,True,False,rule,expert_rule
13,36,17.399540460608392,True,False,rule,expert_rule
14,39,18.194421198113464,True,False,rule,expert_rule
15,42,18.78454440625668,True,False,rule,expert_rule
16,58,20.745434384959157,True,False,rule,expert_rule
17,36,17.399540460608392,True,False,rule,expert_rule
18,39,18.194421198113464,True,False,rule,expert_rule
19,42,18.78454440625668,True,False,rule,expert_rule
20,58,20.745434384959157,True,False,rule,expert_rule
21,36,17.399540460608392,True,False,rule,expert_rule
22,39,18.194421198113464,True,False,rule,expert_rule
23,42,18.78454440625668,True,False,rule,expert_rule
24,58,20.745434384959157,True,False,rule,expert_rule
25,36,17.399540460608392,True,False,rule,expert_rule
26,39,18.194421198113464,True,False,rule,expert_rule
27,42,18.78454440625668,True,False,rule,expert_rule
28,58,20.745434384959157,True,False,rule,expert_rule
29,36,17.399540460608392,True,False,rule,expert_rule
30,39,18.194421198113464,True,False,rule,expert_rule
31,42,18.78454440625668,True,False,rule,expert_rule
32,37,17.802870898638872,True,False,rule,expert_rule
33,28,18.13006509077564,True,False,rule,expert_rule
34,33,17.56331330078363,True,False,rule,expert_rule
35,34,17.54551076732949,True,False,rule,expert_rule
36,37,17.802870898638872,True,False,rule,expert_rule
37,28,18.13006509077564,True,False,rule,expert_rule
38,33,17.56331330078363,True,False,rule,expert_rule
39,34,17.54551076732949,True,False,rule,expert_rule
40,37,17.802870898638872,True,False,rule,expert_rule
41,28,18.13006509077564,True,False,rule,expert_rule
42,33,17.56331330078363,True,False,rule,expert_rule
43,34,17.54551076732949,True,False,rule,expert_rule
44,51,19.548225293299225,True,False,rule,expert_rule
45,36,18.33407521789955,True,False,rule,expert_rule
46,35,18.05010365995695,True,False,rule,expert_rule
47,29,17.656434983068582,True,False,rule,expert_rule
48,51,19.548225293299225,True,False,rule,expert_rule
49,36,18.33407521789955,True,False,rule,expert_rule
50,35,18.05010365995695,True,False,rule,expert_rule
51,29,17.656434983068582,True,False,rule,expert_rule
52,37,17.802870898638872,True,False,rule,expert_rule
53,28,18.13006509077564,True,False,rule,expert_rule
54,33,17.56331330078363,True,False,rule,expert_rule
55,34,17.54551076732949,True,False,rule,expert_rule
56,51,19.548225293299225,True,False,rule,expert_rule
57,36,18.33407521789955,True,False,rule,expert_rule
58,35,18.05010365995695,True,False,rule,expert_rule
59,29,17.656434983068582,True,False,rule,expert_rule
60,34,18.33764827835161,True,False,rule,expert_rule
61,33,18.03815748616616,True,False,rule,expert_rule
62,47,19.052021856828436,True,False,rule,expert_rule
63,37,18.171225823934282,True,False,rule,expert_rule
64,34,18.33764827835161,True,False,rule,expert_rule
65,33,18.03815748616616,True,False,rule,expert_rule
66,47,19.052021856828436,True,False,rule,expert_rule
67,37,18.171225823934282,True,False,rule,expert_rule
68,41,17.88298797882703,True,False,rule,expert_rule
69,35,18.223520869158836,True,False,rule,expert_rule
70,38,18.293821801103974,True,False,rule,expert_rule
71,38,18.27025709508027,True,False,rule,expert_rule
72,37,17.802870898638872,True,False,rule,expert_rule
73,28,18.13006509077564,True,False,rule,expert_rule
74,33,17.56331330078363,True,False,rule,expert_rule
75,34,17.54551076732949,True,False,rule,expert_rule
76,51,19.548225293299225,True,False,rule,expert_rule
77,36,18.33407521789955,True,False,rule,expert_rule
78,35,18.05010365995695,True,False,rule,expert_rule
79,29,17.656434983068582,True,False,rule,expert_rule
80,34,18.33764827835161,True,False,rule,expert_rule
81,33,18.03815748616616,True,False,rule,expert_rule
82,47,19.052021856828436,True,False,rule,expert_rule
83,37,18.171225823934282,True,False,rule,expert_rule
84,41,17.88298797882703,True,False,rule,expert_rule
85,35,18.223520869158836,True,False,rule,expert_rule
86,38,18.293821801103974,True,False,rule,expert_rule
87,38,18.27025709508027,True,False,rule,expert_rule
88,51,19.548225293299225,True,False,rule,expert_rule
89,36,18.33407521789955,True,False,rule,expert_rule
90,35,18.05010365995695,True,False,rule,expert_rule
91,29,17.656434983068582,True,False,rule,expert_rule
92,37,17.802870898638872,True,False,rule,expert_rule
93,28,18.13006509077564,True,False,rule,expert_rule
94,33,17.56331330078363,True,False,rule,expert_rule
95,34,17.54551076732949,True,False,rule,expert_rule
96,34,18.33764827835161,True,False,rule,expert_rule
97,33,18.03815748616616,True,False,rule,expert_rule
98,47,19.052021856828436,True,False,rule,expert_rule
99,37,18.171225823934282,True,False,rule,expert_rule
