2025-04-25 18:29:35,663 INFO    MainThread:50063 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_setup.py:_flush():67] Configure stats pid to 50063
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_setup.py:_flush():67] Loading settings from /home/ace/.config/wandb/settings
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_setup.py:_flush():67] Loading settings from /home/ace/miniconda3/envs/lnenv/lib/python3.8/site-packages/gym/envs/user/protect/wandb/settings
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/ace/miniconda3/envs/lnenv/lib/python3.8/site-packages/gym/envs/user/protect/wandb/run-20250425_182935-6_tracker/logs/debug.log
2025-04-25 18:29:35,664 INFO    MainThread:50063 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/ace/miniconda3/envs/lnenv/lib/python3.8/site-packages/gym/envs/user/protect/wandb/run-20250425_182935-6_tracker/logs/debug-internal.log
2025-04-25 18:29:35,665 INFO    MainThread:50063 [wandb_init.py:init():761] calling init triggers
2025-04-25 18:29:35,665 INFO    MainThread:50063 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-25 18:29:35,665 INFO    MainThread:50063 [wandb_init.py:init():784] starting backend
2025-04-25 18:29:35,665 INFO    MainThread:50063 [wandb_init.py:init():788] sending inform_init request
2025-04-25 18:29:35,683 INFO    MainThread:50063 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-25 18:29:35,683 INFO    MainThread:50063 [wandb_init.py:init():798] backend started and connected
2025-04-25 18:29:35,685 INFO    MainThread:50063 [wandb_init.py:init():891] updated telemetry
2025-04-25 18:29:35,700 INFO    MainThread:50063 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-25 18:29:37,510 INFO    MainThread:50063 [wandb_init.py:init():990] starting run threads in backend
2025-04-25 18:29:37,610 INFO    MainThread:50063 [wandb_run.py:_console_start():2375] atexit reg
2025-04-25 18:29:37,610 INFO    MainThread:50063 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-25 18:29:37,610 INFO    MainThread:50063 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-25 18:29:37,611 INFO    MainThread:50063 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-25 18:29:37,613 INFO    MainThread:50063 [wandb_init.py:init():1032] run started, returning control to user process
